0.6398415	-0.8010781	0.31733292	0.20691496	-0.70842934	0.57010376	0.2668685	-0.9145728	0.98981154	0.79029924	-0.6217332	0.34689093	0.81323993	-1.017926	-0.8345123	0.84681016
-0.6708905	-0.65226203	-0.7528834	0.67457205	0.89652556	-0.8932213	-0.4723966	0.40089017	0.23906484	0.041207675	0.80952454	-0.73366636	0.52886134	-0.2928549	0.3646596	0.70528525
0.52516574	0.6926483	0.6937463	-0.8080397	-0.91897404	0.75080746	0.6277626	0.2173893	-0.58563286	-0.5057798	-0.9350657	1.2025145	-0.1656388	0.62516356	0.24268432	-0.44475672
-0.18477643	-0.15620537	-0.2090326	0.13841794	0.72650623	-0.66337806	-0.34035182	0.2717382	-0.058030885	0.063144654	0.3788082	-0.4008935	-0.06306395	-0.031282425	0.1576016	0.24487875
0.49195838	-0.40130162	0.08086221	0.12949516	0.050536923	0.0022987367	-0.7440709	-0.61095625	0.533523	0.68699265	-0.0127027985	-0.5269379	0.2131063	-0.55347985	-0.5822217	0.21316433
0.99222875	0.021909589	0.9285436	-0.58029014	-0.79317015	0.8532431	0.027245939	-0.63609123	0.4094702	0.48538998	-0.9047303	0.33644423	0.11304615	-0.3355294	-0.69276583	-0.4424359
1.2535952	0.5173556	1.2674727	-0.77957326	-0.39832458	0.83396375	-0.90818983	0.017960658	-0.30035093	0.27911773	-0.7355033	-0.0073841373	-0.8284452	0.50105536	-0.35998577	-1.0581206
0.39888617	0.15658042	0.41365805	-0.19323085	0.37911633	-0.19410267	-1.4054284	0.4997759	-0.40939078	0.11335739	0.02570942	-0.63774353	-0.6783296	0.31604975	0.06519984	-0.43772632
-1.3083733	-0.78829247	-1.4389954	1.094288	0.8706661	-1.0215411	0.5026516	0.6446365	0.30121633	-0.6274521	0.9116545	-0.2766429	1.2334884	-0.35766813	0.8439362	1.3811188
-0.6978222	-0.478028	-0.78683114	0.44749933	0.6797135	-0.8418308	-0.09983909	0.3362191	0.2790356	-0.0032490152	0.5648034	-0.2807834	0.32534584	-0.3083195	0.27800602	0.7591235
-0.08114619	-0.10625152	0.08276695	-0.15795179	0.23072475	-0.71052605	-0.11218933	0.043104723	0.06991276	0.084957466	0.04356229	-0.085570276	-0.13568732	-0.19964188	0.051331557	0.44628546
0.75298697	0.16481195	0.8398749	-0.5312719	-0.5039141	0.5189513	-0.17851058	-0.15871072	-0.008925789	0.16483274	-0.759224	0.16729441	-0.25743476	0.047856	-0.23793052	-0.39477023
-0.73589826	0.42574415	-0.32204622	-0.35468543	-0.04539989	-0.44255015	0.79317546	0.5904567	-0.5506048	-0.7226534	-0.113472566	0.6828353	0.31743178	0.4198256	0.71275496	0.51433
-0.2606072	0.8846086	0.6524987	-0.96949494	-1.0019683	0.48876333	1.2801	0.1502483	-0.51252973	-0.7258158	-1.1010714	1.3776811	0.31305286	0.49181184	0.41296744	0.1121917
-0.34188572	0.06311219	-0.13755876	-0.06096249	0.4131882	-0.61734337	-0.08537197	0.24600753	-0.19529553	-0.19439872	0.096295156	0.0041972967	-0.061431423	0.06455085	0.21920577	0.25529712
0.090305254	0.08612132	0.17675163	-0.007531996	0.38988668	-0.2603125	-0.7686648	0.6580927	-0.4471699	-0.15792513	0.26191914	-0.4254026	-0.75692123	0.4339933	0.3113696	-0.36328557
-0.60167986	-0.80112845	-0.84739643	0.8840131	1.1637223	-0.9827264	-0.8541024	0.46118727	0.4089916	0.34627473	0.9741422	-0.98886305	0.14586526	-0.40935317	0.17235234	0.5102163
0.111840986	-0.65817785	-0.15143378	0.31475866	0.24935207	-0.45877022	-0.16344422	-0.30927008	0.6434048	0.47879946	0.21293421	-0.24970722	0.3175438	-0.6631383	-0.34441984	0.6531989
0.5370088	-1.1826249	-0.3067871	0.9132062	-0.32777348	0.30426908	-0.15953559	-0.9401022	1.1767373	1.0464551	-0.13791332	-0.32192084	0.9240968	-1.2017329	-0.9448407	1.1922597
0.27119324	0.316744	0.3320526	-0.46961358	-0.70730025	0.6166474	0.5879654	-0.070501834	-0.08280412	-0.205596	-0.6938166	0.8034703	0.16911085	0.13710395	0.047346637	-0.11735437
-0.9451251	0.68267304	-0.7004985	-0.23385756	-0.0006721129	-0.35893905	1.245211	0.761592	-0.77132034	-1.1060396	-0.010165215	1.0845528	0.7192376	0.72215146	1.0018462	0.62472457
-0.018766675	-0.30621684	0.07891564	0.007914882	0.24992496	-0.41065624	-0.28702593	0.044196334	0.14288943	0.23204982	0.13968067	-0.2826183	-0.09248024	-0.22506751	-0.008168505	0.2685968
-0.39607915	0.32778975	-0.21255964	-0.15564723	0.17466259	-0.26367074	0.113510475	0.6353657	-0.61137325	-0.56957495	0.060890093	0.18411101	0.102507636	0.54305625	0.6298744	0.06951192
-0.77889144	-0.22685304	-0.7525164	0.39089411	0.47638178	-0.5582551	0.8068944	0.78902125	-0.0746831	-0.96509224	0.48461276	0.14770828	0.7456049	-0.022545276	0.9763131	0.65748346
0.28010583	-0.45291165	-0.03389583	0.23087676	-0.74546736	0.77323896	0.7749346	-0.5782242	0.64422125	0.31920603	-0.5641548	0.7925436	0.793301	-0.62241685	-0.5411143	0.48370174
-0.14832333	0.04124034	-0.13523209	-0.18315636	-0.25057712	0.0768732	0.5687791	-0.047009926	0.013159042	-0.1238689	-0.2356303	0.6368751	0.32749483	0.0046861237	0.10641772	0.5752194
-0.06437494	-0.47772837	-0.25421253	0.22283742	-0.042559363	-0.14341067	0.18135245	-0.296632	0.5460966	0.24925648	0.012323941	-0.028393619	0.66280574	-0.5802012	-0.1818317	0.6272608
-0.51263607	-0.1255287	-0.2215245	-0.024124729	-0.19535798	-0.62596714	0.5076436	0.027194256	0.0049915216	-0.25525948	-0.08709723	0.5705268	0.35374627	-0.21504952	0.20832081	0.7172161
-0.00052905135	-0.31574452	-0.044766955	0.11299873	0.12439974	-0.08824732	-0.14972208	0.028027399	0.16321251	0.16612767	0.1066847	-0.19452468	0.10607739	-0.13694969	-0.014528526	0.17755799
0.7299203	-0.84786594	0.36362717	0.48829	1.1426717	-1.0666234	-1.5535293	-0.15952681	0.6256593	1.2232944	0.932668	-1.627041	-0.9774052	-0.74427944	-0.6825211	-0.13748609
-0.18599306	0.8139396	0.195448	-0.41527465	0.13472469	-0.09223521	0.032241367	0.84398544	-1.0190773	-0.72845894	-0.16988787	0.40508527	-0.54726493	0.912655	0.6923994	-0.3309072
-0.46449083	-0.77076626	-0.5960908	0.7306842	1.1529099	-1.0770841	-1.1911815	0.41149423	0.1338105	0.15989578	0.90840894	-1.281228	-0.069704816	-0.29815033	0.30442175	0.45970497
0.22305977	0.21882637	0.337012	-0.34573478	-0.09767328	-0.07564362	-0.063295506	0.061100192	-0.10615163	-0.02215398	-0.29360837	0.20906748	-0.22765657	0.14127465	0.010241205	-0.16516839
-0.0062888856	0.22159962	0.081520766	-0.23198867	0.21949743	-0.18123406	-0.21686614	0.31347227	-0.3054616	-0.25641775	0.0050659846	0.05469697	-0.36066374	0.30580512	0.300039	-0.1549311
-0.066748425	-0.1447655	-0.22638394	0.06349543	-0.13091214	0.17173089	0.19492558	-0.11814866	0.19402832	0.005193171	-0.15639783	0.3091169	0.4265362	-0.15605848	0.022537148	0.31755513
-0.45174366	-0.5524981	-0.53346354	0.5161155	0.76564187	-0.61570287	-0.540215	0.5012418	0.14720604	0.18541674	0.6056307	-0.5353676	0.19190326	-0.22128434	0.32591152	0.41027308
-0.36104158	0.025799716	-0.2904356	-0.06773515	-0.014460354	-0.46010014	0.46309027	0.10630983	-0.009049822	-0.25952855	-0.027859984	0.45190886	0.6194776	-0.122022055	0.21422322	0.86753017
0.23358062	-0.06364692	0.18837835	-0.085223034	0.034749035	-0.043508068	-0.4053202	0.002073603	0.04187619	0.29897338	-0.049721077	-0.21436869	-0.019714944	-0.054137945	-0.12880497	0.071020536
-0.9384939	-0.20057842	-0.91044253	0.3124008	0.89161325	-1.2128538	0.13386604	0.58951306	-0.17175429	-0.30318812	0.71866256	-0.13610378	0.24553296	0.044400845	0.6867487	0.9177459
0.36383826	0.36205184	0.36413684	-0.40410957	-0.13864529	0.39549428	-0.401599	0.06972004	-0.27425984	0.07748752	-0.34975013	0.10309141	-0.3667535	0.39001805	-0.06823722	-0.4786501
0.9047095	-0.17698537	1.1603047	-0.5511846	-0.44504505	0.44681248	-0.42942435	-0.5536982	0.43526262	0.6590084	-0.66276425	-0.15224573	-0.39040968	-0.39664787	-0.61521477	-0.4994963
-0.04061586	0.12627406	0.09387526	-0.32045168	-0.20455146	0.03615713	0.43572748	0.028476926	-0.026236767	-0.22040038	-0.34953225	0.5939486	0.37705246	-0.027638324	0.1799394	0.2526221
-0.15890108	0.32878572	0.101919435	-0.41189855	-0.57645535	0.33570847	0.7900352	0.111059256	-0.14405599	-0.39983922	-0.5875709	0.97158897	0.41008273	0.24740769	0.33473158	0.16060938
-0.54824686	0.5725164	-0.4979911	-0.6368326	-1.0550557	0.5186432	1.609567	0.18571725	-0.3501703	-0.8961604	-0.9378177	1.5787026	1.0307797	0.3790874	0.5718468	0.88246024
-0.45906377	0.6754884	-0.07845922	-0.6154743	-0.75119394	0.5504235	1.3418183	0.24216358	-0.57282037	-0.9419965	-0.74514705	1.260858	0.7450453	0.636592	0.6020248	0.40334383
0.54630125	-0.3113542	0.43862438	-0.16693003	-0.57378715	0.45830262	-0.09339925	-0.5214073	0.43418464	0.48994967	-0.6074115	0.051823635	0.35311726	-0.48496816	-0.50089234	0.2149279
0.2003385	-0.8333015	-0.3232193	0.52269477	-0.206616	0.16102919	-0.00918405	-0.43102336	0.6250734	0.73136795	-0.037301395	-0.07186618	0.50069153	-0.6628014	-0.49640527	0.68451554
1.2789308	0.53587866	1.5018305	-0.8564248	0.23723139	0.0057096034	-1.0657275	0.48660856	-0.61261845	0.36007008	-0.25031587	-0.6881965	-1.1415244	0.59404993	-0.027493766	-1.126967
0.52294093	0.5686882	0.76805896	-0.67067707	-0.23506966	0.27788168	-0.560239	0.23749085	-0.45239636	0.032686856	-0.46072742	0.09491914	-0.77812415	0.5062982	-0.017795091	-0.62985325
-0.60784686	0.19768684	-0.83572614	-0.11414624	-0.159414	-0.40868923	0.6318809	0.24825145	-0.17257574	-0.33863017	-0.09806693	0.5497415	0.71471924	0.17430392	0.442748	0.8910977
0.40259743	-0.69793546	0.06441864	0.31219795	0.5709866	-0.379554	-0.8055719	-0.3028196	0.64681166	0.7005791	0.2665427	-0.73015445	-0.06525656	-0.53274715	-0.41435218	0.046530753
-0.639732	-0.7621805	-0.82796663	0.6433674	0.73741186	-0.82081383	-0.45378733	0.20489958	0.5216105	0.30849943	0.6894678	-0.58596486	0.49143156	-0.59819096	0.11674596	0.8125025
0.36439717	-0.6372846	0.06220204	0.20971666	-0.21461044	0.06471327	-0.3088376	-0.5879254	0.70499676	0.65769535	-0.106591344	-0.2462104	0.4730768	-0.75522834	-0.62519	0.6412293
0.861275	-0.22100838	0.8854086	-0.14478128	0.6427331	-0.66871595	-1.1868782	0.08730187	-0.041545548	0.7366318	0.44091156	-1.1300696	-0.9546618	-0.079950914	-0.32079163	-0.5110226
-0.56936365	-0.1365907	-0.50854427	0.37016937	0.64045054	-0.6020168	-0.32842824	0.5613485	-0.30739507	-0.30671832	0.46962956	-0.3990988	0.1479912	0.2606945	0.57457113	0.38513988
-0.7889173	-0.38025287	-0.8367795	0.6315756	0.9506622	-0.8703482	-1.0641123	1.1265001	-0.61708426	-0.78754264	0.8122925	-1.0026377	0.1314069	0.5036315	0.9839727	0.33773074
-0.40857783	0.38262996	-0.0534429	-0.30092028	-0.10660966	0.076266415	0.5519616	0.40413952	-0.45717782	-0.6543236	-0.19907564	0.59711504	0.18045335	0.45090976	0.6159085	0.0364267
-0.13955215	-0.71511024	-0.41502908	0.6057095	0.84379065	-0.78418547	-0.9518161	-0.010441227	0.49228412	0.59270674	0.6735732	-1.0243514	0.092081405	-0.5449714	-0.19064268	0.38195267
0.90964496	0.79042923	1.0790205	-0.8160478	-0.064814635	0.5552409	-0.8157953	0.84909284	-0.94239706	-0.5240495	-0.55810297	0.17478605	-1.0835056	0.93967646	0.55860436	-0.9955796
-0.22990318	0.045559775	-0.2691066	0.0917702	0.3458629	-0.2639641	-0.12745252	0.54380655	-0.49350438	-0.69248676	0.20735057	-0.04092206	0.02658448	0.4506518	0.5455288	-0.045114137
-0.5085616	0.31567279	-0.25145063	-0.15464075	0.19394712	-0.24590355	0.48952186	0.571055	-0.41329464	-0.6639021	0.019683192	0.45128712	0.06456375	0.49040946	0.6693129	0.074139036
0.14282195	0.5195985	0.2795996	-0.3580213	0.33182478	0.045591675	-0.5299941	0.8086157	-0.6547533	-0.4388323	-0.012167164	-0.031979825	-0.5542987	0.78307194	0.5186246	-0.5557301
-0.9976916	-0.111851156	-0.95332247	0.37719685	0.5178299	-0.5635972	0.78106034	0.6766147	-0.35382232	-0.7821354	0.49046052	0.20735353	0.881079	0.27405527	0.899835	0.8973203
0.7641695	0.2051989	0.7203574	-0.6218286	-1.0452557	1.0523505	0.47640747	-0.58805287	0.22906893	0.23022796	-1.034624	0.8785575	0.27873704	-0.108158715	-0.49370992	-0.17705922
0.10161416	-0.60646385	-0.08735341	0.3380452	0.48009872	-0.41092524	-0.9207609	-0.13713308	0.4640527	0.5451457	0.28448033	-0.86596256	-0.052998357	-0.53775173	-0.2799596	0.30074346
0.4304159	-0.32090923	0.04043001	-0.10189613	-1.1089388	0.9966878	0.841578	-0.7153894	0.6633726	0.21109551	-0.963549	1.057398	0.8974966	-0.6122856	-0.50625634	0.41469014
-0.29248846	0.42105547	-0.18664548	-0.18241861	-0.05464764	0.06302897	0.65480876	0.4603027	-0.53909075	-0.7040826	-0.23479436	0.6790911	0.31933424	0.5337274	0.58745193	0.020378342
-0.22212897	-0.25243542	-0.389342	0.10497445	0.044238843	-0.015656896	0.42252207	0.12072515	0.20881571	-0.23988001	-0.036241688	0.3594351	0.6519561	-0.13814375	0.17601371	0.32402742
0.017439472	0.6304596	0.21911415	-0.55064017	-0.50279754	0.4420258	0.89914703	0.26253024	-0.5108348	-0.7167982	-0.5913607	0.9987798	0.15461692	0.5460619	0.4827484	-0.06423501
-0.654349	-0.2845309	-0.677637	0.4374405	0.7231365	-0.6924487	-0.11812302	0.80433184	-0.06530074	-0.30431345	0.6074446	-0.45333767	0.29858124	0.076927185	0.6838172	0.4621274
0.092484914	0.6655555	0.33610886	-0.5892201	-0.36965638	0.34770298	0.21909815	0.4477628	-0.65287805	-0.65166366	-0.6146729	0.81665707	-0.20426635	0.61987275	0.54849535	-0.41171023
-0.90479213	-0.78014445	-1.0184795	0.8505767	0.9033563	-0.8408059	-0.41686383	0.7284819	0.13164061	-0.29002354	0.8543346	-0.70985353	0.5938955	-0.22571017	0.7414694	0.6228099
-1.1837646	-0.8189368	-1.3360069	0.9497484	0.9794087	-1.1150088	-0.0699288	0.9134084	-0.022494664	-0.77599	1.0130138	-0.7586583	1.1544634	-0.18587217	0.99588674	1.138338
0.41659927	0.5021667	0.6949787	-0.6403001	-0.39407474	0.49578226	0.09370946	0.12313618	-0.340847	-0.08664945	-0.6966197	0.48126307	-0.3121425	0.5301114	-0.013835294	-0.58477026
0.44982034	-0.01524915	0.5068393	-0.31121203	0.2610939	-0.2571829	-0.6791561	-0.06090258	0.109019555	0.427304	-0.04393353	-0.47649422	-0.64900196	-0.082090706	-0.20989369	-0.33961612
0.98505574	-0.7338186	0.9580445	0.21183574	0.18059833	-0.26496518	-1.2529961	-0.5989943	0.74022543	0.9636202	0.25935102	-1.1878427	-0.65173566	-0.78797835	-0.82222456	-0.078517705
-0.2085576	0.15033904	-0.24804834	-0.20032825	-0.42488337	-0.11681191	0.56724906	-0.033408705	0.024741242	-0.28297886	-0.30700064	0.6852173	0.52770585	-0.09587947	0.13685551	0.3596411
0.7684673	-0.81644756	0.71361285	0.37319148	0.5066655	-0.5659722	-1.0500498	-0.29640156	0.5182367	0.9274968	0.6755679	-1.1260258	-0.85592055	-0.5950808	-0.6342498	-0.15511572
-0.016439361	-0.6059838	-0.7308768	0.48346636	-0.3842945	0.36873934	0.3533002	-0.39645946	0.57158166	0.3682069	-0.3335974	0.40733436	0.63835925	-0.52310914	-0.3692768	0.772831
0.23337929	-1.0543365	-0.32565856	0.55621994	-0.44672537	0.52115244	0.7144443	-0.94896275	1.1722198	0.94650716	-0.17615707	0.31220177	1.06766	-1.1749754	-0.8011015	0.74273425
1.0885581	-1.020104	0.69361556	0.30548808	0.5515716	-0.6256683	-1.1798398	-0.56240785	0.8383675	1.2894287	0.6055427	-1.324254	-0.765171	-0.9416071	-0.93787986	-0.17459743
0.4109098	0.2132567	0.5261948	-0.58768904	-0.88070494	0.83722204	0.6764008	-0.3185249	0.13201126	-0.032572605	-0.9806644	0.9747651	0.41633523	-0.038296536	-0.14644416	-0.10648705
0.09742731	-0.084253356	0.15697953	-0.06219732	0.2832727	-0.15656365	-0.5382563	0.23368947	-0.045893863	0.08132453	0.0030350816	-0.29710796	-0.07204438	0.0929317	0.062979735	-0.075989544
-0.10003516	0.014203044	-0.11740937	0.0026893064	0.5734837	-0.4907923	-0.3501495	0.6379788	-0.1647024	-0.13528259	0.17937471	-0.19024955	-0.31761977	0.2764529	0.35356072	-0.061020132
-0.3936209	-0.6449855	-0.6948044	0.6007841	0.15088613	-0.23917636	0.07670928	-0.04575018	0.39380896	0.055444833	0.33588612	-0.09208363	0.65702516	-0.45558417	0.045799863	0.73886156
0.6029151	-0.20739238	0.52461785	-0.13341644	-0.13302262	0.19314767	-0.5609195	-0.3153153	0.23309049	0.58044523	-0.2935145	-0.28762665	0.014519535	-0.26169115	-0.47071683	-0.067733504
-0.12729585	0.2282305	0.105555676	-0.4354213	-0.04073773	-0.31950524	-0.12813331	0.19934623	-0.37298977	-0.053333268	-0.043060742	-0.012409426	-0.1619423	0.19106938	0.19273426	0.15134522
0.18328448	0.3182383	0.32767057	-0.25228372	0.21729828	-0.10180944	-0.52510506	0.48631707	-0.4442616	-0.17901675	-0.04611103	-0.09389678	-0.6889521	0.49875766	0.32781175	-0.37254798
-0.52199477	-0.5255863	-0.75063986	0.5052553	0.30633238	-0.34396908	0.20185564	0.16379242	0.27898923	-0.1832093	0.34914726	0.11734219	0.8196577	-0.2308318	0.40558615	0.5938964
-0.21208067	0.11749003	-0.21570477	0.09611961	0.5599783	-0.3641907	-0.76249266	0.6965537	-0.625214	-0.32550913	0.31662825	-0.5891822	-0.23100124	0.6446153	0.5506582	-0.11663074
1.4908503	0.6879931	1.4410704	-0.87355465	-0.45948368	0.9649299	-1.5694561	-0.043697454	-0.4835772	0.8965628	-0.80598307	-0.6806789	-1.4445236	0.69889843	-0.86329925	-1.2726028
-0.62429017	0.2595552	-0.41473603	-0.0079856105	0.5481402	-0.5116384	0.063021	1.0127485	-0.68345994	-0.7794057	0.34250858	0.09277423	-0.063016996	0.6410602	0.98220664	0.04095763
0.095065854	-0.32249722	0.022373572	0.16216414	-0.05498177	-0.08895493	-0.2592662	-0.22480257	0.2698796	0.35251787	0.012367202	-0.24475156	0.22998653	-0.32248896	-0.20176522	0.3190365
0.24818425	-0.15898344	0.28583595	-0.04370044	0.73374003	-0.73804677	-0.89259166	0.04023908	0.003890926	0.36849436	0.3733716	-0.8168161	-0.5883163	-0.14327106	-0.11634683	-0.03208606
-0.734346	-0.73196644	-0.8890698	0.6800608	0.5756796	-0.70948964	0.01693237	0.27497822	0.33688536	-0.056216557	0.59431696	-0.38340595	0.69448066	-0.49366668	0.34288412	1.0163622
-0.556138	0.5105134	-0.26997685	-0.2964491	-0.108974904	-0.23406282	0.75886285	0.36187187	-0.46315786	-0.57483035	-0.095873155	0.8225698	0.31852293	0.33454424	0.45634773	0.27584165
0.97415084	0.11391962	0.98248935	-0.62842965	-0.38426974	0.6241287	-0.6927481	-0.24894452	-0.020874996	0.64810956	-0.5880279	-0.1461893	-0.5392626	0.07684205	-0.5765735	-0.67271507
-0.16009054	0.050823253	-0.41949975	-0.32162014	-1.0689703	0.9608851	1.224371	-0.5966666	0.4133719	-0.3094108	-1.0873837	1.3218164	0.9600799	-0.344926	-0.24460308	0.7555549
-0.38555002	-0.46763754	-0.86049694	0.26013216	-0.6145258	0.39828214	1.2372191	-0.39878818	0.6584166	-0.1049584	-0.35954896	0.93442553	1.321346	-0.5577801	-0.1384279	1.2349886
-0.14286248	-0.6270886	-0.39755258	0.4450812	0.42302302	-0.39263266	-0.40366238	-0.0850326	0.4352548	0.3722861	0.4487458	-0.5117365	0.37452394	-0.45988426	-0.14916055	0.48463336
-1.1194869	-0.17206879	-0.9325761	0.3616919	0.6644703	-0.85888386	0.39179903	0.5191263	-0.057034697	-0.40111917	0.48897734	0.07423732	0.7683475	0.004747182	0.67292404	0.8996274
-0.27232495	-0.023873074	-0.19476822	0.020516416	0.006925415	-0.013999191	0.32522812	0.33796272	-0.23694915	-0.4899479	0.06438691	0.13443887	0.3895163	0.21518846	0.4594364	0.2479648
1.114049	-0.41625404	0.84591806	-0.07106277	0.22041023	-0.15912157	-1.251598	-0.52936095	0.47947964	0.9835647	-0.03306917	-1.0425403	-0.7329486	-0.59012425	-0.8456265	-0.35967013
0.21312153	0.31191865	0.2474179	-0.30928108	0.09252893	-0.016183725	-0.32339296	0.409351	-0.3819136	-0.21187027	-0.092821345	0.10341163	-0.32024792	0.3760867	0.17039616	-0.33411974
0.90413576	0.4298578	0.7320757	-0.5315891	-0.41795963	0.71089804	-0.27986968	0.20011759	-0.2788175	-0.1545145	-0.6222707	0.4697985	-0.37613013	0.41622016	0.06886416	-0.63204676
1.2792354	0.28566515	1.0304447	-0.63401043	-0.75405186	0.8624926	-0.35972977	-0.17336278	-0.06855199	0.32752436	-0.89696413	0.17466421	-0.28444695	0.15222403	-0.4005143	-0.5003015
-0.14980999	0.52905244	0.034642037	-0.48617536	-0.2966794	0.19497837	0.8329802	0.28130445	-0.41053194	-0.5464275	-0.44854006	0.9362133	0.23597583	0.53973544	0.43330452	0.08115769
0.21989919	-0.18171085	0.089055926	-0.017271841	-0.13100646	0.16662943	-0.10650138	-0.21299198	0.20310801	0.24136657	-0.15694825	0.05242845	0.15798023	-0.23689845	-0.21746214	0.07929621
0.24386908	0.07676129	0.066045396	-0.19271635	-0.3897346	0.538568	0.5226403	-0.0055484287	0.029249303	-0.14113979	-0.40590405	0.70051056	0.2651958	0.06355573	0.04984696	0.021269336
-0.54558396	-0.44231355	-0.679175	0.58111006	0.9835588	-0.87192243	-0.39555138	0.55723685	0.04445569	-0.029095097	0.8192231	-0.62704355	0.08854113	-0.09451719	0.3235995	0.52226245
0.2660867	0.09286809	0.38145185	-0.35141802	0.056094293	-0.06674346	-0.22367507	0.17070305	-0.17682613	0.10678449	-0.25981003	0.06827082	-0.24846475	0.11387143	0.04883227	-0.2581414
0.27572817	0.08412792	0.2735575	-0.19642001	0.18284716	-0.25108817	-0.23758478	0.32173443	-0.15049031	0.078032285	-0.029851353	-0.108076856	-0.28197306	0.13144456	0.14310241	-0.10023072
0.2073731	-0.46271738	-0.4018397	0.40335867	-0.6490952	0.59307843	0.7007508	-0.5617513	0.595679	0.25806576	-0.54636663	0.7611113	0.70525116	-0.5822156	-0.52500445	0.729011
0.37601832	0.5684862	0.46251002	-0.4718371	-0.2262465	0.33896676	-0.2973977	0.6185873	-0.5545796	-0.5675104	-0.38304985	0.5188854	-0.45758018	0.6039234	0.45223373	-0.4381282
0.38969883	-0.71540946	-0.26976064	0.6496852	-0.056676622	0.071496576	-0.03078129	-0.496402	0.6280248	0.67419785	-0.016604107	-0.12717833	0.35600874	-0.764515	-0.55189884	0.67345524
-0.59717035	-0.41223404	-0.66660386	0.47943714	0.7018598	-0.7353319	-0.4096554	0.5958985	0.017598948	-0.17454986	0.5486811	-0.45689932	0.4194513	-0.05045186	0.5230297	0.48239857
0.96949846	1.2178022	1.19733	-1.0611587	-0.9967249	1.280178	-0.3025556	1.1003025	-1.2241236	-1.1474689	-1.0828059	1.3071322	-1.0286918	1.293582	0.9176494	-1.0634668
-0.36096728	0.03360204	-0.25907323	0.08525277	0.053755004	-0.21919909	0.19295554	0.31393424	-0.20061879	-0.31675693	0.11339872	0.033792958	0.3685719	0.15244134	0.4242001	0.3198875
-0.42110857	-0.2031185	-0.5809189	0.22215192	-0.0065172943	-0.17606492	0.30117047	0.012844522	0.18702172	0.02951508	-0.014941788	0.22298378	0.6178253	-0.20722935	0.052009642	0.77216935
-0.08767792	-0.6004815	-0.5711769	0.52250904	-0.509741	0.38554928	0.4179454	-0.5219257	0.5927293	0.18609357	-0.31786114	0.45046753	0.7409023	-0.6101384	-0.3670864	0.7588444
0.34376603	0.31881762	0.42307734	-0.3539299	0.23014553	-0.006596011	-0.57383996	0.56861204	-0.4566459	-0.13325647	-0.11923933	-0.07764701	-0.4667779	0.5507092	0.34265545	-0.42253405
1.0243744	0.59052813	1.0384889	-0.72383183	-0.5380093	0.980936	-0.16445068	0.22484569	-0.40553054	-0.2640541	-0.7921273	0.56903857	-0.47109172	0.60509604	0.02190992	-0.8236516
-1.1084179	-0.7839234	-1.2333984	1.0068297	0.9639805	-1.1988996	0.08357936	0.6954741	0.067584254	-0.61073583	0.9669836	-0.2934452	1.0191666	-0.34567243	0.8616142	1.0480036
-0.49445194	0.09715655	-0.42528376	0.019039435	-0.1951543	0.106310844	0.7745053	0.14943877	-0.10147845	-0.5107366	-0.082836956	0.68722755	0.5639396	0.13337344	0.46736163	0.44474518
0.55776846	1.3079083	0.81717414	-1.0279092	-1.1891388	0.861606	-0.023949673	1.0234247	-1.2502711	-1.075037	-1.0536662	1.1729157	-0.72260046	1.2042431	0.79591453	-0.83783776
0.47045013	-0.16903952	0.5457038	-0.13463876	0.31389776	-0.28302038	-0.9780873	-0.18750222	0.26077676	0.59468293	-0.019092774	-0.8376658	-0.7140916	-0.2792464	-0.3702522	-0.3089808
-0.42060634	0.6443946	-0.11690043	-0.38043222	-0.06614652	0.018373702	0.77270687	0.692552	-0.7379989	-0.79834	-0.18174718	0.83746487	0.059355434	0.7028709	0.7768614	0.034880344
-0.68183386	-0.54066783	-0.69480777	0.67799574	1.1387224	-1.1197655	-0.91054726	0.45508218	0.031709023	0.122076154	0.9984905	-1.0769358	-0.18572819	-0.13216302	0.3182669	0.5750522
-0.4419419	0.3876962	-0.17420338	-0.10479981	0.3184335	-0.13589303	-0.0021297275	0.8982548	-0.86720836	-0.7972867	0.17371643	0.18920028	-0.15726069	0.87138337	0.86810595	-0.0387108
-0.2556801	-0.4778783	-0.4471296	0.22282934	-0.02326854	-0.25730008	0.30998713	-0.09706975	0.31579387	0.10134956	0.06688468	0.18893823	0.70898104	-0.4289012	0.040974695	0.8393908
-0.63589555	0.4174263	-0.12634812	-0.3677897	-0.12691632	-0.08410935	0.69289064	0.40849304	-0.50023717	-0.7152925	-0.1693922	0.6281606	0.3952412	0.43839517	0.5999435	0.34484795
-0.36538032	0.13426037	-0.20638771	-0.08768202	0.35515162	-0.42745745	-0.017419498	0.5526331	-0.4123478	-0.28064606	0.13360713	0.018444967	-0.007864537	0.45805544	0.4935782	0.13530794
0.18853574	0.49896938	0.39846808	-0.2644629	0.5831631	-0.17919526	-0.9333176	0.94689965	-0.7991052	-0.49718994	0.07597421	-0.21914276	-0.9531642	0.8336316	0.72052974	-0.6297372
-0.52289563	-0.2561856	-0.55259657	0.26718265	0.091241896	-0.15097284	0.5295627	0.11228144	0.18529141	-0.13665186	0.13812551	0.1607704	0.7970402	-0.15039024	0.2934146	0.74802333
-0.15344308	0.28206354	0.18104447	-0.31588396	0.34980753	-0.40093917	-0.070345074	0.4631344	-0.46424413	-0.2661959	-0.007013929	0.02524743	-0.40723553	0.3993368	0.387599	-0.20135811
